id;created_date;component;name;smiles
1;15June2020;Lithium cobalt oxide;Lithium cobalt oxide;LiCoO2
2;15June2020;Graphite;Graphite;C
3;16June2020;Aluminium foils;Aluminiumfoil;Al
4;16June2020;2 graphite layers snadwiching a copper layer;Copper;Cu
5;16June2020;C/LiFePO4,  carbon EBN-10-10, polyvinylidene fluoride ;Lithium iron phosphate;LiFePO4
